,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
18,"frozenset({'male', 'white', 'married'})",frozenset({'UnitedStates'}),0.38176543721508494,0.9125569830087028,0.3569001243265644,0.9348675640468954,1.0244484250886279,0.008517408724568187,1.3425417875397176,0.03860179571532324
19,"frozenset({'male', 'UnitedStates', 'married'})",frozenset({'white'}),0.3848321591380025,0.8583506009117281,0.3569001243265644,0.9274176179194485,1.0804648088256226,0.02657920928030222,1.9515672402577022,0.12106029663133532
20,"frozenset({'white', 'UnitedStates', 'married'})",frozenset({'male'}),0.3966017405719022,0.672689598010775,0.3569001243265644,0.8998955067920585,1.3377574284679874,0.09011025889087787,3.269687418618877,0.41843064622326115
21,"frozenset({'male', 'married'})","frozenset({'white', 'UnitedStates'})",0.42378781599668464,0.8033982594280978,0.3569001243265644,0.8421670252298064,1.0482559743523794,0.01642973058799302,1.2456315979481234,0.0798916343347281
22,"frozenset({'white', 'married'})","frozenset({'male', 'UnitedStates'})",0.4249481972648156,0.6129299627020307,0.3569001243265644,0.8398673688316755,1.3702501426577638,0.09643664162674581,2.4171840209825683,0.4698815679771077
23,"frozenset({'UnitedStates', 'married'})","frozenset({'male', 'white'})",0.4310816411106506,0.5930377123912143,0.3569001243265644,0.8279177081330513,1.3960624945667734,0.10125245402845373,2.364928332796977,0.498665026141222
24,frozenset({'>50K'}),frozenset({'UnitedStates'}),0.38789888106092,0.9125569830087028,0.3579776212184003,0.9228632478632478,1.011293831559499,0.0039977886049955,1.1336103033774807,0.018244870055836516
25,frozenset({'>50K'}),frozenset({'married'}),0.38789888106092,0.47749689183588895,0.35217571487774557,0.907905982905983,1.9013861627774145,0.1669552048245371,5.6735836338933705,0.7744927995324243
26,frozenset({'>50K'}),frozenset({'white'}),0.38789888106092,0.8583506009117281,0.34852880232076255,0.8985042735042735,1.0467800366771978,0.0155755646691349,1.3956193425960266,0.07300993352692142
27,frozenset({'>50K'}),frozenset({'male'}),0.38789888106092,0.672689598010775,0.34115209283050146,0.8794871794871795,1.3074190266772818,0.08021655046080173,2.7159799313999518,0.38414286306456025
28,"frozenset({'>50K', 'UnitedStates'})",frozenset({'married'}),0.3579776212184003,0.47749689183588895,0.3242436800663075,0.9057652234313499,1.8969028676790898,0.15331047858771618,5.544695145358224,0.7364616779581994
29,"frozenset({'>50K', 'married'})",frozenset({'UnitedStates'}),0.35217571487774557,0.9125569830087028,0.3242436800663075,0.9206872205224758,1.0089092929703607,0.0028632722085388806,1.1025085436083717,0.013631193838657232
30,frozenset({'>50K'}),"frozenset({'UnitedStates', 'married'})",0.38789888106092,0.4310816411106506,0.3242436800663075,0.8358974358974359,1.9390699027307374,0.15702759383358103,3.4668462494819736,0.7911908984801727
31,"frozenset({'white', '>50K'})",frozenset({'UnitedStates'}),0.34852880232076255,0.9125569830087028,0.33278077082469953,0.9548156956004755,1.046308026105335,0.014728378487227856,1.9352520339389678,0.06793623783585079
32,"frozenset({'>50K', 'UnitedStates'})",frozenset({'white'}),0.3579776212184003,0.8583506009117281,0.33278077082469953,0.9296133364204677,1.0830228760054985,0.02551046453893463,2.012446561388969,0.1194015534953324
33,frozenset({'>50K'}),"frozenset({'white', 'UnitedStates'})",0.38789888106092,0.8033982594280978,0.33278077082469953,0.8579059829059829,1.0678464545301436,0.021143484946249624,1.3836032268819576,0.1037994791029912
34,"frozenset({'white', '>50K'})",frozenset({'married'}),0.34852880232076255,0.47749689183588895,0.31694985495234146,0.9093935790725326,1.9045015676983346,0.15052843512889238,5.766733779081587,0.729008798055937
35,"frozenset({'>50K', 'married'})",frozenset({'white'}),0.35217571487774557,0.8583506009117281,0.31694985495234146,0.8999764650506,1.048495176789831,0.014659618460511115,1.4161606981789803,0.0713961651456296
36,frozenset({'>50K'}),"frozenset({'white', 'married'})",0.38789888106092,0.4249481972648156,0.31694985495234146,0.8170940170940171,1.9228085266704342,0.1521129247244644,3.143974809346569,0.7840655745135311
37,"frozenset({'white', '>50K', 'married'})",frozenset({'UnitedStates'}),0.31694985495234146,0.9125569830087028,0.30203066721922917,0.9529288702928871,1.044240401460825,0.012795863818874487,1.8576783165262272,0.06202488667742667
38,"frozenset({'white', 'UnitedStates', '>50K'})",frozenset({'married'}),0.33278077082469953,0.47749689183588895,0.30203066721922917,0.9075965130759651,1.900738054202659,0.14312888348768385,5.654582154390581,0.7102441859672327
39,"frozenset({'>50K', 'UnitedStates', 'married'})",frozenset({'white'}),0.3242436800663075,0.8583506009117281,0.30203066721922917,0.9314928425357873,1.0852125478171375,0.02371590959248404,2.067658392661641,0.11619799329050373
40,"frozenset({'white', '>50K'})","frozenset({'UnitedStates', 'married'})",0.34852880232076255,0.4310816411106506,0.30203066721922917,0.8665873959571937,2.010262821038943,0.15178629914046532,4.264352404865797,0.7714118576180861
41,"frozenset({'>50K', 'married'})","frozenset({'white', 'UnitedStates'})",0.35217571487774557,0.8033982594280978,0.30203066721922917,0.8576135561308542,1.067482467215388,0.01909331087360233,1.3807616457686143,0.09758273299050488
42,"frozenset({'>50K', 'UnitedStates'})","frozenset({'white', 'married'})",0.3579776212184003,0.4249481972648156,0.30203066721922917,0.8437138226441305,1.9854509986739681,0.14990872242132294,3.679479608908534,0.7730822367013263
43,"frozenset({'male', '>50K'})",frozenset({'married'}),0.34115209283050146,0.47749689183588895,0.3182760049730626,0.9329446064139941,1.9538234119744555,0.15537694100318947,7.792111569577825,0.7409646653667127
44,"frozenset({'>50K', 'married'})",frozenset({'male'}),0.35217571487774557,0.672689598010775,0.3182760049730626,0.9037420569545774,1.3434755935383165,0.08137106490279461,3.4003469390029717,0.39464706478164446
45,frozenset({'>50K'}),"frozenset({'male', 'married'})",0.38789888106092,0.42378781599668464,0.3182760049730626,0.8205128205128205,1.9361406570481476,0.15388918534069754,3.2103250251613282,0.7899162153012864
46,"frozenset({'male', '>50K'})",frozenset({'UnitedStates'}),0.34115209283050146,0.9125569830087028,0.31554082055532534,0.9249271137026239,1.013555461110096,0.004220095974818039,1.1647749447772795,0.020299325457474857
47,"frozenset({'>50K', 'UnitedStates'})",frozenset({'male'}),0.3579776212184003,0.672689598010775,0.31554082055532534,0.8814540402871036,1.3103429024228566,0.07473299844106615,2.7610422386552034,0.3688983310467197
48,frozenset({'>50K'}),"frozenset({'male', 'UnitedStates'})",0.38789888106092,0.6129299627020307,0.31554082055532534,0.8134615384615385,1.3271688250897176,0.07778597385449618,2.075014632937567,0.40273796318971267
49,"frozenset({'male', '>50K'})",frozenset({'white'}),0.34115209283050146,0.8583506009117281,0.3088271860754248,0.9052478134110787,1.054636429973413,0.015999082192070246,1.4949459657623776,0.07863110420719548
50,"frozenset({'white', '>50K'})",frozenset({'male'}),0.34852880232076255,0.672689598010775,0.3088271860754248,0.8860879904875149,1.3172315925618368,0.07437548614709419,2.873361670907497,0.3696741418189219
51,"frozenset({'male', '>50K', 'married'})",frozenset({'UnitedStates'}),0.3182760049730626,0.9125569830087028,0.2938251139660174,0.9231770833333334,1.0116377393657283,0.003380123103736532,1.138241305920615,0.016874659715940613
52,"frozenset({'male', 'UnitedStates', '>50K'})",frozenset({'married'}),0.31554082055532534,0.47749689183588895,0.2938251139660174,0.9311794063567113,1.9501266338645584,0.14315535290350356,7.59224936175866,0.7118215409189054
53,"frozenset({'>50K', 'UnitedStates', 'married'})",frozenset({'male'}),0.3242436800663075,0.672689598010775,0.2938251139660174,0.9061860940695297,1.347108825153878,0.07570976316467867,3.4889326773347364,0.38130531442301385
54,"frozenset({'male', '>50K'})","frozenset({'UnitedStates', 'married'})",0.34115209283050146,0.4310816411106506,0.2938251139660174,0.8612730806608357,1.9979349583105142,0.14676070992031182,4.100994685093803,0.758116100152577
55,"frozenset({'>50K', 'married'})","frozenset({'male', 'UnitedStates'})",0.35217571487774557,0.6129299627020307,0.2938251139660174,0.834313956224994,1.3611897068092702,0.07796606618143981,2.336165608635044,0.4095995628655117
56,"frozenset({'>50K', 'UnitedStates'})","frozenset({'male', 'married'})",0.3579776212184003,0.42378781599668464,0.2938251139660174,0.8207918499652698,1.9367990748740425,0.1421185596941831,3.2153235435533847,0.7533758904454803
57,"frozenset({'male', 'white', '>50K'})",frozenset({'UnitedStates'}),0.3088271860754248,0.9125569830087028,0.2950683796104434,0.9554482018250132,1.0470011403286816,0.013245974414386463,1.9627269958407947,0.06494931761009237
58,"frozenset({'male', 'UnitedStates', '>50K'})",frozenset({'white'}),0.31554082055532534,0.8583506009117281,0.2950683796104434,0.9351195166798002,1.0894377142469862,0.024223726674600154,2.183235879874695,0.11994184733360361
59,"frozenset({'white', 'UnitedStates', '>50K'})",frozenset({'male'}),0.33278077082469953,0.672689598010775,0.2950683796104434,0.8866749688667497,1.3181041768577297,0.07121021665866045,2.88824453623459,0.3617021425082001
60,"frozenset({'male', '>50K'})","frozenset({'white', 'UnitedStates'})",0.34115209283050146,0.8033982594280978,0.2950683796104434,0.8649173955296403,1.0765736487222852,0.020987382030165702,1.455418640636598,0.1079569050449423
61,"frozenset({'white', '>50K'})","frozenset({'male', 'UnitedStates'})",0.34852880232076255,0.6129299627020307,0.2950683796104434,0.8466111771700355,1.381252718398442,0.08144463380339498,2.523456599748774,0.42368645824398865
62,"frozenset({'>50K', 'UnitedStates'})","frozenset({'male', 'white'})",0.3579776212184003,0.5930377123912143,0.2950683796104434,0.8242648761287334,1.3899029672247616,0.08277415003583469,2.3157709093311527,0.4369400879613109
63,"frozenset({'male', '>50K', 'married'})",frozenset({'white'}),0.3182760049730626,0.8583506009117281,0.2886033982594281,0.9067708333333333,1.0564107864201107,0.015410998135015674,1.5193678561423574,0.07832866902122779
64,"frozenset({'male', 'white', '>50K'})",frozenset({'married'}),0.3088271860754248,0.47749689183588895,0.2886033982594281,0.9345142243692968,1.9571105913930855,0.14113937679398902,7.978879430407687,0.7075548420296484
65,"frozenset({'white', '>50K', 'married'})",frozenset({'male'}),0.31694985495234146,0.672689598010775,0.2886033982594281,0.9105648535564854,1.3536181565006156,0.07539452774196409,3.659751395341513,0.3824598028057832
66,"frozenset({'male', '>50K'})","frozenset({'white', 'married'})",0.34115209283050146,0.4249481972648156,0.2886033982594281,0.8459669582118562,1.9907531403990726,0.14363143141798748,3.7333016089243207,0.7553754697974429
67,"frozenset({'>50K', 'married'})","frozenset({'male', 'white'})",0.35217571487774557,0.5930377123912143,0.2886033982594281,0.819486938103083,1.381846248527421,0.07974991794858935,2.254475567209557,0.4265516044791255
68,"frozenset({'white', '>50K'})","frozenset({'male', 'married'})",0.34852880232076255,0.42378781599668464,0.2886033982594281,0.8280618311533888,1.9539538417495865,0.1409011383119719,3.351275565330486,0.7494071656048628
69,"frozenset({'white', 'UnitedStates', '>50K', 'male'})",frozenset({'married'}),0.2950683796104434,0.47749689183588895,0.27517612929962704,0.9325842696629215,1.953068775122921,0.13428189515658812,7.750462771101,0.6922448170105466
70,"frozenset({'white', 'married', 'UnitedStates', '>50K'})",frozenset({'male'}),0.30203066721922917,0.672689598010775,0.27517612929962704,0.911086717892426,1.3543939442301773,0.0720032411809976,3.6812318050886956,0.37489094246598076
71,"frozenset({'male', 'married', 'UnitedStates', '>50K'})",frozenset({'white'}),0.2938251139660174,0.8583506009117281,0.27517612929962704,0.9365303244005643,1.0910813406617235,0.022971166163939016,2.231764976746332,0.11821157870920321
72,"frozenset({'white', '>50K', 'married', 'male'})",frozenset({'UnitedStates'}),0.2886033982594281,0.9125569830087028,0.27517612929962704,0.9534750143595635,1.0448388781333455,0.011809082897944245,1.879485093603068,0.06032448563916652
73,"frozenset({'white', 'UnitedStates', '>50K'})","frozenset({'male', 'married'})",0.33278077082469953,0.42378781599668464,0.27517612929962704,0.8268991282689914,1.951210244976605,0.1341476932261344,3.3287653507529678,0.7306407618049839
74,"frozenset({'male', 'UnitedStates', '>50K'})","frozenset({'white', 'married'})",0.31554082055532534,0.4249481972648156,0.27517612929962704,0.8720777515103756,2.052197790515444,0.14108762644118086,4.495322819328226,0.7490841666496454
75,"frozenset({'>50K', 'UnitedStates', 'married'})","frozenset({'white', 'male'})",0.3242436800663075,0.5930377123912143,0.27517612929962704,0.8486707566462168,1.4310569781882048,0.08288739901579528,2.689250792441842,0.44574618848261943
76,"frozenset({'white', '>50K', 'male'})","frozenset({'UnitedStates', 'married'})",0.3088271860754248,0.4310816411106506,0.27517612929962704,0.8910359634997316,2.066977292756059,0.14204639910664865,5.22115715571851,0.7468490342229935
77,"frozenset({'white', '>50K', 'married'})","frozenset({'male', 'UnitedStates'})",0.31694985495234146,0.6129299627020307,0.27517612929962704,0.8682008368200838,1.4164764159884125,0.08090806652527435,2.9368171083877685,0.4304557143755219
78,"frozenset({'male', '>50K', 'married'})","frozenset({'white', 'UnitedStates'})",0.3182760049730626,0.8033982594280978,0.27517612929962704,0.8645833333333334,1.0761578372708829,0.01947374088653997,1.4518282380694318,0.10380781484601032
79,"frozenset({'male', '>50K'})","frozenset({'white', 'UnitedStates', 'married'})",0.34115209283050146,0.3966017405719022,0.27517612929962704,0.8066083576287658,2.0337993385143283,0.13987461548330302,3.1200844670930286,0.7715125188134601
80,frozenset({'Age (decade)_30.0'}),frozenset({'UnitedStates'}),0.27335267302113553,0.9125569830087028,0.24865312888520513,0.9096422073984233,0.9968059248194349,-0.0007967617043267428,0.9677418457627454,-0.004390358019728276
81,frozenset({'Age (decade)_30.0'}),frozenset({'white'}),0.27335267302113553,0.8583506009117281,0.23365105677579776,0.854760460885385,0.99581739673447,-0.0009813743727210555,0.9752812488374125,-0.005746986787558641
82,"frozenset({'white', 'Age (decade)_30.0'})",frozenset({'UnitedStates'}),0.23365105677579776,0.9125569830087028,0.21848321591380024,0.9350833628946434,1.0246849022092528,0.005263312465683123,1.347004726221129,0.03143507572646773
83,"frozenset({'UnitedStates', 'Age (decade)_30.0'})",frozenset({'white'}),0.24865312888520513,0.8583506009117281,0.21848321591380024,0.8786666666666666,1.0236687266640916,0.005051653316603039,1.1674401023758667,0.03077336417895711
84,frozenset({'education.num_>12'}),frozenset({'UnitedStates'}),0.25180273518441776,0.9125569830087028,0.22950683796104435,0.911454904542462,0.9987923181929886,-0.00027750637218726393,0.9875534781396302,-0.0016134664112600913
85,frozenset({'education.num_>12'}),frozenset({'white'}),0.25180273518441776,0.8583506009117281,0.22353916286779943,0.8877551020408163,1.0342569820512215,0.007404133811037716,1.261967373695513,0.04426949037943647
86,"frozenset({'white', 'education.num_>12'})",frozenset({'UnitedStates'}),0.22353916286779943,0.9125569830087028,0.21375880646498135,0.9562476826103077,1.0478772289458096,0.009766582414051261,1.9985916680129505,0.05884357463835376
87,"frozenset({'education.num_>12', 'UnitedStates'})",frozenset({'white'}),0.22950683796104435,0.8583506009117281,0.21375880646498135,0.9313831708197905,1.085084777514559,0.016761474187768327,2.0643536109232876,0.10176991408830362
88,frozenset({'education.num_>12'}),"frozenset({'white', 'UnitedStates'})",0.25180273518441776,0.8033982594280978,0.21375880646498135,0.8489137590520078,1.056653719484419,0.011460927298585888,1.3012550933713256,0.0716604655895739
89,frozenset({'female'}),frozenset({'UnitedStates'}),0.327310401989225,0.9125569830087028,0.2996270203066722,0.9154216257280325,1.0031391384567405,0.0009376273600193441,1.0338696829300393,0.004651945135780553
90,frozenset({'female'}),frozenset({'white'}),0.327310401989225,0.8583506009117281,0.2653128885205139,0.8105849582172703,0.9443518270462887,-0.01563419171159669,0.7478255040101417,-0.08054402223740517
91,frozenset({'female'}),frozenset({'<50K'}),0.327310401989225,0.61210111893908,0.28056361375880645,0.8571790326664979,1.4003879524876501,0.08021655046080173,2.715979931399952,0.4250283736631253
92,frozenset({'female'}),frozenset({'n_married'}),0.327310401989225,0.522503108164111,0.2736013261500207,0.8359078247657634,1.599814071351354,0.102580623776206,2.9099309041048222,0.5573556723480452
93,"frozenset({'female', 'white'})",frozenset({'UnitedStates'}),0.2653128885205139,0.9125569830087028,0.24857024450891008,0.9368947203998751,1.0266698275771566,0.006457115407305619,1.3856687989561514,0.03535794271977549
94,"frozenset({'female', 'UnitedStates'})",frozenset({'white'}),0.2996270203066722,0.8583506009117281,0.24857024450891008,0.8295988934993084,0.9665035390178791,-0.00861478842071256,0.8312704183508162,-0.04715092428039188
95,"frozenset({'female', '<50K'})",frozenset({'white'}),0.28056361375880645,0.8583506009117281,0.22561127227517613,0.8041358936484491,0.9368385049119871,-0.015210674188661372,0.7232024372757171,-0.08568253119353698
96,"frozenset({'female', 'white'})",frozenset({'<50K'}),0.2653128885205139,0.61210111893908,0.22561127227517613,0.8503592627303967,1.3892463784485085,0.06321295634281018,2.5922010819958348,0.38136680298516956
97,"frozenset({'female', 'white'})",frozenset({'n_married'}),0.2653128885205139,0.522503108164111,0.22213012847078326,0.8372383630115589,1.6023605408842732,0.08350331958281645,2.933718907421651,0.5116745918422329
98,"frozenset({'female', 'n_married'})",frozenset({'white'}),0.2736013261500207,0.8583506009117281,0.22213012847078326,0.8118751893365648,0.9458549786930914,-0.012715734240332704,0.7529543742196229,-0.07304922363917997
99,"frozenset({'female', 'white', 'UnitedStates'})",frozenset({'<50K'}),0.24857024450891008,0.61210111893908,0.21085785329465395,0.8482827609203067,1.3858539621534869,0.05870772849578937,2.5567225149487887,0.3705246518542566
100,"frozenset({'female', '<50K', 'white'})",frozenset({'UnitedStates'}),0.22561127227517613,0.9125569830087028,0.21085785329465395,0.93460690668626,1.0241627910235902,0.004974711334464227,1.3371904059006214,0.03046625563685056
101,"frozenset({'female', '<50K', 'UnitedStates'})",frozenset({'white'}),0.2571902196435972,0.8583506009117281,0.21085785329465395,0.8198517563648082,0.9551478795424306,-0.009901526285047008,0.7862935337583321,-0.05945834094451964
102,"frozenset({'female', '<50K', 'white'})",frozenset({'n_married'}),0.22561127227517613,0.522503108164111,0.2107749689183589,0.9342395297575312,1.7880076025578386,0.09289237791771983,7.261153852387093,0.569117609735897
103,"frozenset({'female', '<50K', 'n_married'})",frozenset({'white'}),0.26075424782428513,0.8583506009117281,0.2107749689183589,0.8083280356007628,0.941722455535265,-0.013043596391901918,0.7390199163046489,-0.07724590432315315
104,"frozenset({'female', 'white', 'n_married'})",frozenset({'<50K'}),0.22213012847078326,0.61210111893908,0.2107749689183589,0.9488805970149254,1.5502023565314929,0.07480886873131087,7.58809489958589,0.4562754506348033
105,"frozenset({'female', 'white', 'UnitedStates'})",frozenset({'n_married'}),0.24857024450891008,0.522503108164111,0.2088686282635723,0.8402800933644547,1.6081819997528786,0.07898990291055374,2.9895890994067438,0.5032803532472626
106,"frozenset({'female', 'white', 'n_married'})",frozenset({'UnitedStates'}),0.22213012847078326,0.9125569830087028,0.2088686282635723,0.9402985074626865,1.0303997722558869,0.006162228390938773,1.4646705346042266,0.03792779765075981
107,"frozenset({'female', 'UnitedStates', 'n_married'})",frozenset({'white'}),0.25337753833402404,0.8583506009117281,0.2088686282635723,0.8243375858684985,0.960373983536446,-0.008618134022971652,0.8063728361505532,-0.052369452079704636
108,"frozenset({'female', '<50K'})",frozenset({'UnitedStates'}),0.28056361375880645,0.9125569830087028,0.2571902196435972,0.9166912850812408,1.0045304590831217,0.0011599347298417717,1.0496262855161027,0.0062688330454696685
109,"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.2996270203066722,0.61210111893908,0.2571902196435972,0.8583679114799446,1.4023302440088736,0.07378818524950065,2.738778232490674,0.4096406035769925
110,"frozenset({'female', '<50K'})",frozenset({'n_married'}),0.28056361375880645,0.522503108164111,0.26075424782428513,0.9293943870014771,1.7787346572291913,0.1141588875975536,6.76287438855433,0.6085355260575203
111,"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.2736013261500207,0.61210111893908,0.26075424782428513,0.9530445319600123,1.5570050478128026,0.09328256994464129,8.260994879884521,0.49248620244118363
112,"frozenset({'female', 'UnitedStates'})",frozenset({'n_married'}),0.2996270203066722,0.522503108164111,0.25337753833402404,0.845643153526971,1.618446168671146,0.0968214889338366,3.093461046571216,0.5455998745724722
113,"frozenset({'female', 'n_married'})",frozenset({'UnitedStates'}),0.2736013261500207,0.9125569830087028,0.25337753833402404,0.9260830051499547,1.0148221123645962,0.0037007375953810595,1.182989340525707,0.020106900877844294
114,"frozenset({'female', '<50K', 'UnitedStates'})",frozenset({'n_married'}),0.2571902196435972,0.522503108164111,0.24135930377123913,0.9384466645182082,1.7960594872163995,0.10697661461804919,7.757449504538035,0.5966878468552202
115,"frozenset({'female', '<50K', 'n_married'})",frozenset({'UnitedStates'}),0.26075424782428513,0.9125569830087028,0.24135930377123913,0.9256198347107438,1.0143145600168142,0.0034061940700058635,1.1756227839941071,0.019090464978456876
116,"frozenset({'female', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.25337753833402404,0.61210111893908,0.24135930377123913,0.9525678770035982,1.556226328510279,0.08626662904295337,8.177978478642972,0.4787157676082797
117,"frozenset({'female', '<50K'})","frozenset({'n_married', 'UnitedStates'})",0.28056361375880645,0.48147534189805224,0.24135930377123913,0.8602658788774004,1.7867288395000576,0.10627484191256473,3.710794857664047,0.6120318513571683
118,"frozenset({'female', 'UnitedStates'})","frozenset({'n_married', '<50K'})",0.2996270203066722,0.4867799419809366,0.24135930377123913,0.8055325034578146,1.6548186027955956,0.09550688021043632,2.639104565773703,0.5649906121984525
119,"frozenset({'female', 'n_married'})","frozenset({'<50K', 'UnitedStates'})",0.2736013261500207,0.5545793617903025,0.24135930377123913,0.8821569221448047,1.590677516914821,0.08962565492998023,3.779777703676638,0.5112028368425278
120,frozenset({'Age (decade)_20.0'}),frozenset({'UnitedStates'}),0.24517198508081225,0.9125569830087028,0.2198922503108164,0.8968897903989183,0.9828315459730199,-0.003841156712784316,0.8480539156074008,-0.022618724283481023
121,frozenset({'Age (decade)_20.0'}),frozenset({'white'}),0.24517198508081225,0.8583506009117281,0.20538748445917945,0.8377281947261664,0.9759743790431825,-0.005056036261656988,0.8729144218814762,-0.03158280409098783
122,frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.24517198508081225,0.61210111893908,0.22494819726481557,0.9175118323191346,1.4989546725701228,0.07487815086433497,4.702479058107384,0.44098577794385735
123,"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.2198922503108164,0.61210111893908,0.2018234562784915,0.9178288729739916,1.4994726272757222,0.0672271638172085,4.720622621351466,0.42699083960272644
124,"frozenset({'Age (decade)_20.0', '<50K'})",frozenset({'UnitedStates'}),0.22494819726481557,0.9125569830087028,0.2018234562784915,0.8971997052321297,0.9831711574591867,-0.0034545919507351364,0.8506105667182097,-0.021607645058233774
125,frozenset({'Age (decade)_20.0'}),"frozenset({'<50K', 'UnitedStates'})",0.24517198508081225,0.5545793617903025,0.2018234562784915,0.8231913455037188,1.4843526503515718,0.06585613326351306,2.5192241832204307,0.4322913822411129
126,frozenset({'<50K'}),frozenset({'UnitedStates'}),0.61210111893908,0.9125569830087028,0.5545793617903025,0.9060257278266757,0.9928429070144271,-0.003997788604995445,0.9304995395975931,-0.018244870055836263
127,frozenset({'<50K'}),frozenset({'white'}),0.61210111893908,0.8583506009117281,0.5098217985909657,0.8329045362220718,0.9703546957820874,-0.01557556466913479,0.8477154070234104,-0.07300993352692091
128,"frozenset({'male', '<50K'})",frozenset({'UnitedStates'}),0.33153750518027353,0.9125569830087028,0.29738914214670537,0.897,0.9829523160762944,-0.0051577233348372165,0.8489613300125943,-0.025289005658851896
129,"frozenset({'male', '<50K'})",frozenset({'white'}),0.33153750518027353,0.8583506009117281,0.28421052631578947,0.85725,0.9987177723059096,-0.0003648904804735009,0.9922900111262477,-0.0019169553919446657
130,"frozenset({'male', '<50K', 'white'})",frozenset({'UnitedStates'}),0.28421052631578947,0.9125569830087028,0.2597596353087443,0.9139690871974336,1.001547414808087,0.00040133487469190543,1.0164139161462984,0.0021584894327864915
131,"frozenset({'male', '<50K', 'UnitedStates'})",frozenset({'white'}),0.29738914214670537,0.8583506009117281,0.2597596353087443,0.8734671125975473,1.0176111156324266,0.004495486442496421,1.1194670571117162,0.024631460826581342
